student_name,date,status
Rahul Kumar,2024-02-10,Present
Rahul Kumar,2024-02-11,Present
Rahul Kumar,2024-02-12,Absent
Rahul Kumar,2024-02-13,Present
Rahul Kumar,2024-02-14,Present
Priya Sharma,2024-02-10,Present
Priya Sharma,2024-02-11,Absent
Priya Sharma,2024-02-12,Absent
Priya Sharma,2024-02-13,Absent
Priya Sharma,2024-02-14,Present
Amit Singh,2024-02-10,Present
Amit Singh,2024-02-11,Present
Amit Singh,2024-02-12,Present
Amit Singh,2024-02-13,Present
Amit Singh,2024-02-14,Present
Sneha Patil,2024-02-10,Absent
Sneha Patil,2024-02-11,Absent
Sneha Patil,2024-02-12,Present
Sneha Patil,2024-02-13,Present
Sneha Patil,2024-02-14,Absent
